timestamp,evento
3778304,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3778304,Importatore 25 ha importato
3778559,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3779569,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3779569,Importatore 22 ha importato
3782452,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3783353,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3783353,Importatore 20 ha importato
3785518,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3786767,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3786767,Importatore 25 ha importato
3789635,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3791248,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3791248,Importatore 25 ha importato
3791328,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3793509,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3793509,Importatore 20 ha importato
3796419,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3797469,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3797469,Importatore 26 ha importato
3798053,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3799448,Importatore 25 ha importato
3799448,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3803060,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3804252,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3804252,Importatore 22 ha importato
3804437,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3805333,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3805333,Importatore 20 ha importato
3809285,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3810292,Consumatore con id 11 ha acquistato da 38
3810656,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3810656,Importatore 26 ha importato
3810706,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3811836,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3811836,Importatore 19 ha importato
3815339,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3816902,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3816902,Importatore 20 ha importato
3818429,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3819906,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3819906,Importatore 18 ha importato
3821675,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3823085,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3823085,Importatore 26 ha importato
3826282,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3828149,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3828149,Importatore 23 ha importato
3832753,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3833797,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3833797,Importatore 20 ha importato
3834048,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3835130,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3835130,Importatore 23 ha importato
3838045,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3839018,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3839018,Importatore 23 ha importato
3840582,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3841635,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3841635,Importatore 19 ha importato
3842621,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3843675,Importatore 21 ha importato
3843675,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3846665,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3847715,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3847715,Importatore 26 ha importato
3848684,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3849648,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3849648,Importatore 19 ha importato
3850978,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3851850,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3851850,Importatore 22 ha importato
3855075,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3857114,Importatore 19 ha importato
3857114,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3858377,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3859701,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3859701,Importatore 22 ha importato
3860994,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3862854,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3862854,Importatore 24 ha importato
3864322,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3865668,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3865668,Importatore 21 ha importato
3868299,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3869383,Importatore 21 ha importato
3869383,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3870703,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3873166,Importatore 21 ha importato
3873166,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3875390,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3876929,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3876929,Importatore 23 ha importato
3879620,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3881167,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3881167,Importatore 19 ha importato
3884312,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3885177,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3885177,Importatore 19 ha importato
3885900,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3887321,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3887321,Importatore 23 ha importato
3888554,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3889790,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3889790,Importatore 20 ha importato
3891857,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3892789,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3892789,Importatore 20 ha importato
3894955,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3896739,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3896739,Importatore 23 ha importato
3897546,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3898770,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3898770,Importatore 24 ha importato
3899807,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3900702,Importatore 24 ha importato
3900702,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3902040,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3903235,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3903235,Importatore 18 ha importato
3905958,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3907465,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3907465,Importatore 24 ha importato
3911466,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3912640,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3912640,Importatore 20 ha importato
3913269,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3914478,Importatore 20 ha importato
3914478,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3916654,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3918228,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3918228,Importatore 20 ha importato
3920810,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3921369,Consumatore con id 9 ha acquistato da 38
3922023,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3922023,Importatore 20 ha importato
3924069,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3924945,Importatore 25 ha importato
3924945,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3926331,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3927789,Importatore 23 ha importato
3927789,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3930927,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3932125,Importatore 19 ha importato
3932125,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3937303,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3938380,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3938380,Importatore 23 ha importato
3938625,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3939541,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3939541,Importatore 21 ha importato
3942248,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3943965,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3943965,Importatore 23 ha importato
3945706,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3946693,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3946693,Importatore 25 ha importato
3948358,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3949463,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3949463,Importatore 18 ha importato
3950995,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3952171,Importatore 23 ha importato
3952171,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3954585,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3955610,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3955610,Importatore 26 ha importato
3956300,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3958083,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3958083,Importatore 19 ha importato
3958281,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3960022,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3960022,Importatore 21 ha importato
3961578,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3963701,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3963701,Importatore 26 ha importato
3964268,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3966257,Importatore 23 ha importato
3966257,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3971456,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3973012,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3973012,Importatore 19 ha importato
3977800,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3979361,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3979361,Importatore 24 ha importato
3979369,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3980864,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3980864,Importatore 20 ha importato
3981608,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3982528,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3982528,Importatore 26 ha importato
3984564,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3985637,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3985637,Importatore 25 ha importato
3988097,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3989235,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3989235,Importatore 26 ha importato
3992139,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3994107,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3994107,Importatore 20 ha importato
3996383,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3997852,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3997852,Importatore 26 ha importato
3998927,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3999808,Importatore 21 ha importato
3999808,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4002959,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4003920,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4003920,Importatore 18 ha importato
4004044,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4005396,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4005396,Importatore 24 ha importato
4009937,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4010890,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4010890,Importatore 19 ha importato
4011669,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4012821,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4012821,Importatore 19 ha importato
4015297,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4016663,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4016663,Importatore 24 ha importato
4018217,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4019455,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4019455,Importatore 22 ha importato
4020259,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4021401,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4021401,Importatore 23 ha importato
4023851,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4025782,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4025782,Importatore 22 ha importato
4030724,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4032437,Importatore 18 ha importato
4032437,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4037020,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4038963,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4038963,Importatore 21 ha importato
4042797,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4044166,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4044166,Importatore 19 ha importato
4044873,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4045822,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4045822,Importatore 21 ha importato
4048202,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4049634,Importatore 21 ha importato
4049634,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4050040,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4050959,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4050959,Importatore 20 ha importato
4054673,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4055572,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4055572,Importatore 25 ha importato
4057231,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4060146,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4060146,Importatore 19 ha importato
4063683,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4065466,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4065466,Importatore 21 ha importato
4067282,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4068150,Importatore 24 ha importato
4068150,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4068255,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4070255,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4070255,Importatore 20 ha importato
4074923,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4076064,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4076064,Importatore 21 ha importato
4080018,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4081060,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4081060,Importatore 23 ha importato
4086314,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4087440,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4087440,Importatore 18 ha importato
4090428,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4091422,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4091422,Importatore 20 ha importato
4092384,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4093337,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4093337,Importatore 21 ha importato
4094558,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4096102,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4096102,Importatore 18 ha importato
4097959,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4098946,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4098946,Importatore 23 ha importato
4100420,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4101702,Importatore 20 ha importato
4101702,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4105948,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4107741,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4107741,Importatore 25 ha importato
4107972,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4110751,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4110751,Importatore 22 ha importato
4114141,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4115181,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4115181,Importatore 20 ha importato
4116120,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4118378,Importatore 21 ha importato
4118378,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4119445,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4120520,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4120520,Importatore 20 ha importato
4121726,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4123187,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4123187,Importatore 19 ha importato
4123513,Consumatore con id 6 ha acquistato da 36
4124467,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4125407,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4125407,Importatore 18 ha importato
4126112,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4128086,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4128086,Importatore 24 ha importato
4129697,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4131630,Importatore 20 ha importato
4131630,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4131879,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4132900,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4132900,Importatore 21 ha importato
4133341,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4134356,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4134356,Importatore 18 ha importato
4138569,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4139650,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4139650,Importatore 24 ha importato
