timestamp,evento
3744201,Importatore 19 ha importato
3746920,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3748958,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3748958,Importatore 24 ha importato
3749236,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3750129,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3750129,Importatore 21 ha importato
3752178,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3753322,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3753322,Importatore 23 ha importato
3754218,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3755401,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3755401,Importatore 23 ha importato
3756236,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3757602,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3757602,Importatore 23 ha importato
3759162,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3760385,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3760385,Importatore 24 ha importato
3762362,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3763649,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3763649,Importatore 20 ha importato
3764464,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3766386,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3766386,Importatore 24 ha importato
3767473,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3768636,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3768636,Importatore 20 ha importato
3769910,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3771078,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3771078,Importatore 20 ha importato
3774032,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3775105,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3775105,Importatore 22 ha importato
3775120,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3776461,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3776461,Importatore 26 ha importato
3777642,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3778833,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3778833,Importatore 26 ha importato
3779319,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3780207,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3780207,Importatore 25 ha importato
3781926,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3783689,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3783689,Importatore 23 ha importato
3784928,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3785906,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3785906,Importatore 23 ha importato
3786216,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3788013,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3788013,Importatore 26 ha importato
3790007,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3791843,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3791843,Importatore 21 ha importato
3793158,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3794363,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3794363,Importatore 20 ha importato
3796289,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3797756,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3797756,Importatore 21 ha importato
3799927,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3801435,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3801435,Importatore 26 ha importato
3801857,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3802730,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3802730,Importatore 23 ha importato
3803813,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3804857,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3804857,Importatore 25 ha importato
3806415,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3807350,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3807350,Importatore 21 ha importato
3808814,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3810066,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3810066,Importatore 26 ha importato
3810158,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3811672,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3811672,Importatore 26 ha importato
3812654,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3814277,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3814277,Importatore 25 ha importato
3815279,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3816703,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3816703,Importatore 26 ha importato
3817175,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3819584,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3819584,Importatore 25 ha importato
3822726,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3824231,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3824231,Importatore 26 ha importato
3824922,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3825743,Consumatore con id 8 ha acquistato da 40
3826186,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3826186,Importatore 20 ha importato
3828341,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3830787,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3830787,Importatore 21 ha importato
3832814,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3834278,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3834278,Importatore 20 ha importato
3834387,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3835364,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3835364,Importatore 21 ha importato
3836330,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3837356,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3837356,Importatore 21 ha importato
3839757,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3840714,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3840714,Importatore 22 ha importato
3843914,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3845820,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3845820,Importatore 21 ha importato
3847367,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3849085,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3849085,Importatore 24 ha importato
3851945,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3852968,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3852968,Importatore 18 ha importato
3853875,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3854939,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3854939,Importatore 25 ha importato
3856332,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3857421,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3857421,Importatore 23 ha importato
3859624,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3860961,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3860961,Importatore 23 ha importato
3861170,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3862311,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3862311,Importatore 24 ha importato
3862388,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3863440,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3863440,Importatore 21 ha importato
3863488,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3865395,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3865395,Importatore 26 ha importato
3867202,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3868104,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3868104,Importatore 24 ha importato
3868633,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3869691,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3869691,Importatore 19 ha importato
3871074,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3872955,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3872955,Importatore 19 ha importato
3874031,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3875817,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3875817,Importatore 23 ha importato
3877482,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3878600,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3878600,Importatore 18 ha importato
3879643,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3880953,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3880953,Importatore 20 ha importato
3881261,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3882359,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3882359,Importatore 24 ha importato
3884445,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3885372,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3885372,Importatore 18 ha importato
3885956,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3886884,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3886884,Importatore 21 ha importato
3891311,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3893153,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3893153,Importatore 26 ha importato
3894287,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3895179,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3895179,Importatore 21 ha importato
3896485,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3897401,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3897401,Importatore 19 ha importato
3898511,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3899515,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3899515,Importatore 20 ha importato
3901566,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3903091,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3903091,Importatore 19 ha importato
3903775,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3906204,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3906204,Importatore 22 ha importato
3907045,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3907991,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3907991,Importatore 22 ha importato
3911887,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3914081,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3914081,Importatore 24 ha importato
3914268,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3915166,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3915166,Importatore 23 ha importato
3917160,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3918646,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3918646,Importatore 20 ha importato
3919262,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3920248,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3920248,Importatore 18 ha importato
3921741,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3922642,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3922642,Importatore 25 ha importato
3924237,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3925316,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3925316,Importatore 19 ha importato
3926660,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3927760,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3927760,Importatore 20 ha importato
3930529,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3931909,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3931909,Importatore 25 ha importato
3932021,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3934014,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3934014,Importatore 26 ha importato
3935162,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3936539,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3936539,Importatore 25 ha importato
3937585,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3938500,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3938500,Importatore 25 ha importato
3938863,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3939926,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3939926,Importatore 22 ha importato
3942803,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3943668,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3943668,Importatore 26 ha importato
3944913,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3946011,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3946011,Importatore 23 ha importato
3947375,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3948648,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3948648,Importatore 26 ha importato
3950649,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3951865,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3951865,Importatore 20 ha importato
3955175,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3956592,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3956592,Importatore 25 ha importato
3957935,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3959350,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3959350,Importatore 24 ha importato
3959589,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3961093,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3961093,Importatore 18 ha importato
3962024,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3963055,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3963055,Importatore 18 ha importato
3966883,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3969037,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3969037,Importatore 25 ha importato
3970598,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3972976,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3972976,Importatore 20 ha importato
3974180,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3975715,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3975715,Importatore 23 ha importato
3978763,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3979720,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3979720,Importatore 25 ha importato
3979947,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3981120,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3981120,Importatore 18 ha importato
3981815,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3982981,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3982981,Importatore 22 ha importato
3985216,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3987536,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3987536,Importatore 19 ha importato
3988677,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3990189,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3990189,Importatore 25 ha importato
3991398,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3993133,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3993133,Importatore 19 ha importato
3994294,Consumatore con id 15 ha acquistato da 41
3994774,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3996069,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3996069,Importatore 20 ha importato
3997502,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3999396,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3999396,Importatore 18 ha importato
3999868,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4000919,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4000919,Importatore 18 ha importato
4002223,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4003977,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4003977,Importatore 24 ha importato
4004311,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4005614,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4005614,Importatore 19 ha importato
4008345,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4009352,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4009352,Importatore 22 ha importato
4011013,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4012456,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4012456,Importatore 18 ha importato
4016440,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4017872,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4017872,Importatore 23 ha importato
4018290,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4019434,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4019434,Importatore 26 ha importato
4020919,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4022111,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4022111,Importatore 19 ha importato
4023119,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4024080,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4024080,Importatore 21 ha importato
4025036,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4026497,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4026497,Importatore 19 ha importato
4027172,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4028103,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4028103,Importatore 21 ha importato
4028608,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4029550,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4029550,Importatore 19 ha importato
4031625,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4032495,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4032495,Importatore 24 ha importato
4034469,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4035981,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4035981,Importatore 20 ha importato
4039396,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
